num_threads_ 2, MIN = -1207561176
, MAX = -1207561176
, 2031000

num_threads_ 4, MIN = -1207561176
, MAX = -1207561176
, 998800

num_threads_ 8, MIN = -1207561176
, MAX = -1207561176
, 968900

num_threads_ 16, MIN = -1207561176
, MAX = -1207561176
, 1750600

num_threads_ 32, MIN = -1207561176
, MAX = -1207561176
, 2655800

num_threads_ 64, MIN = -1207561176
, MAX = -1207561176
, 4578400

