256, 0 , 0 , 6 , 0 , 0 , 0 , 0 , 3 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 1 , 0 , 1 , 0 , 2 , 1 , 
512, 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 2 , 1 , 1 , 1 , 1 , 1 , 1 , 2 , 1 , 1 , 2 , 1 , 1 , 1 , 1 , 2 , 1 , 3 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 2 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 2 , 1 , 3 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 3 , 
1024, 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 3 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 6 , 2 , 2 , 2 , 2 , 2 , 3 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 4 , 2 , 3 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 2 , 
2048, 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 6 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 5 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 5 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 4 , 
4096, 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 9 , 8 , 9 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 11 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 9 , 9 , 10 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 12 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 9 , 8 , 9 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 8 , 
8192, 16 , 16 , 16 , 16 , 20 , 16 , 16 , 16 , 16 , 16 , 16 , 17 , 18 , 17 , 16 , 16 , 16 , 16 , 16 , 17 , 16 , 17 , 16 , 16 , 17 , 16 , 17 , 16 , 16 , 16 , 17 , 16 , 16 , 16 , 17 , 16 , 16 , 16 , 16 , 17 , 16 , 17 , 16 , 16 , 16 , 16 , 16 , 17 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 18 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 17 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 17 , 16 , 16 , 16 , 16 , 16 , 16 , 17 , 17 , 16 , 16 , 16 , 16 , 16 , 16 , 16 , 17 , 16 , 16 , 16 , 16 , 
16384, 33 , 33 , 33 , 32 , 32 , 32 , 32 , 32 , 35 , 32 , 32 , 32 , 35 , 32 , 32 , 32 , 35 , 32 , 32 , 32 , 34 , 32 , 32 , 33 , 33 , 33 , 32 , 32 , 32 , 33 , 32 , 33 , 32 , 32 , 32 , 36 , 33 , 32 , 32 , 34 , 33 , 32 , 32 , 34 , 32 , 32 , 32 , 33 , 33 , 32 , 32 , 33 , 32 , 32 , 34 , 32 , 33 , 32 , 33 , 32 , 33 , 32 , 34 , 32 , 32 , 32 , 33 , 32 , 32 , 32 , 34 , 32 , 32 , 34 , 33 , 32 , 33 , 33 , 33 , 32 , 32 , 33 , 33 , 33 , 32 , 34 , 32 , 32 , 32 , 33 , 32 , 32 , 32 , 33 , 32 , 32 , 32 , 34 , 32 , 32 , 
32768, 68 , 65 , 68 , 65 , 66 , 66 , 66 , 65 , 66 , 65 , 68 , 65 , 66 , 65 , 65 , 65 , 65 , 65 , 65 , 65 , 65 , 67 , 65 , 65 , 65 , 67 , 65 , 67 , 65 , 65 , 65 , 67 , 65 , 66 , 65 , 66 , 65 , 66 , 65 , 67 , 65 , 66 , 65 , 66 , 66 , 66 , 65 , 66 , 65 , 67 , 65 , 67 , 65 , 68 , 65 , 67 , 65 , 66 , 65 , 66 , 65 , 67 , 65 , 66 , 65 , 66 , 65 , 66 , 65 , 65 , 65 , 65 , 65 , 65 , 65 , 65 , 65 , 65 , 65 , 64 , 65 , 65 , 66 , 68 , 66 , 65 , 66 , 65 , 65 , 65 , 66 , 65 , 66 , 65 , 65 , 66 , 67 , 65 , 67 , 65 , 
65536, 131 , 135 , 131 , 132 , 135 , 131 , 130 , 131 , 133 , 132 , 136 , 132 , 133 , 144 , 131 , 131 , 133 , 133 , 132 , 131 , 133 , 131 , 132 , 132 , 132 , 132 , 131 , 131 , 137 , 139 , 132 , 135 , 132 , 139 , 168 , 133 , 145 , 133 , 133 , 135 , 135 , 138 , 132 , 133 , 134 , 138 , 132 , 135 , 145 , 149 , 138 , 155 , 141 , 149 , 133 , 149 , 144 , 140 , 274 , 133 , 138 , 134 , 135 , 132 , 131 , 140 , 133 , 133 , 134 , 135 , 146 , 136 , 131 , 149 , 140 , 133 , 134 , 136 , 132 , 132 , 132 , 133 , 131 , 135 , 140 , 133 , 130 , 130 , 130 , 130 , 130 , 130 , 131 , 130 , 131 , 130 , 131 , 130 , 130 , 131 , 
